ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
6297,2173.605917506947,715.9457294404109,2174.226862031688,716.4698137121572,2174.8488682731704,716.9903108694568,2175.474680813129,717.5158415513155,2176.0944251060264,718.0360898279484,2176.6999491388124,718.5490478083117,2177.3157536017434,719.0698487018205,2177.9323221564796,719.5873542160467,2178.542770483063,720.1050132368651,2179.146068091126,720.6170234376666,2179.7482295133714,721.1306947576192,2180.354266560257,721.6450609329271,2180.9532835343175,722.156904272835,2181.5488218008954,722.6670601617442,2182.1450421849104,723.1773512169345,2182.7426854120213,723.6879566694048,2183.3367227681283,724.1973582532152,2183.923080723601,724.7033312849019,2184.513436458785,725.2131221848363,2185.1013862736518,725.7191409665047,2185.6866471019052,726.2238265414985,2186.2702602226304,726.7270957413667,2186.8529613851024,727.2299012794969,2187.437748548529,727.7340471074648,2188.0154234857473,728.2359385732568,2188.5883043456756,728.7348441609358,2189.167657766585,729.2367270802397,2189.7405332928906,729.7334992209072,2190.301904069148,730.2237245289259,2190.8546619021517,730.711761302718
6311,1986.8062064102846,572.1842706664673,1985.4104765227496,571.0342416725798,1984.0219525322093,569.8885214577991,1982.6421568225107,568.7318545861312,1981.2608956362494,567.5776868992608,1979.882131260044,566.4273476149252,1978.5100428448743,565.2752305534923,1977.140627253677,564.1204557891781,1975.7747077943795,562.9670557275955,1974.408718314346,561.8181227926259,1973.0487631688945,560.6736018479284,1971.6932578792905,559.5264847539225,1970.3402019541402,558.3834932768211,1968.9888763475444,557.2410227840037,1967.6427695626853,556.0940605088467,1966.300311746329,554.9544465307495,1964.9572730129894,553.815147034756,1963.6195764253505,552.6746816516726,1962.280767891204,551.5418930894022,1960.9538235520672,550.407215343708,1959.6253477903792,549.272794803171,1958.3015463515073,548.1452727183422,1956.9762258455419,547.0149637776797,1955.6579062963647,545.8905139897904,1954.3382497917953,544.7626461066918,1953.0272868070288,543.6458894558921,1951.7154931453736,542.5199543733323,1950.4187617747891,541.4077731824063,1949.1384791164253,540.3097272067405,1947.8759628210782,539.2241708817882
6333,1674.3259960294952,296.54134175327823,1674.7623731060564,296.91491392548505,1675.173673392325,297.24632696038867,1675.5661238172693,297.55234334686867,1675.9839438975407,297.89161966191125,1676.38632620955,298.2070879482282,1676.7747903591746,298.50996410697456,1677.157435382912,298.8076661867351,1677.5532835434014,299.1141879854374,1677.942078478351,299.42438652059064,1678.322659826604,299.71465216608755,1678.7048122385688,300.00289910179885,1679.08782475226,300.31443763630745,1679.4664396031674,300.61251912427355,1679.8428038336665,300.90105718097243,1680.2091690045008,301.1851151187114,1680.589804058604,301.4827993197721,1680.9643217886191,301.7718450390869,1681.3318999647304,302.057974687088,1681.696592774522,302.3396983420987,1682.07458019332,302.64163025298546,1682.4433853326052,302.92378242419227,1682.8097384253876,303.20983512158153,1683.1696217385627,303.49484382234687,1683.5393156373177,303.78218640760605,1683.9012326138757,304.0675711102302,1684.2547656513175,304.339625374847,1684.6147676171984,304.62245843226134,1684.9658406616813,304.90102898592403,1685.310763419605,305.1725918237909
6335,2006.9315210398477,591.9995423711005,2005.9338649155552,591.2326030869904,2004.9361489518262,590.4770199805147,2003.938383797728,589.7230285675726,2002.9431666505413,588.9681994255956,2001.9469726723414,588.2141596802269,2000.9501233315284,587.4616899278993,1999.9579355411115,586.7123040419622,1998.9666312193729,585.9627340681733,1997.9719433145892,585.2090217821149,1996.9832430411032,584.4628222334661,1995.9950853044675,583.7157706860628,1995.011153085652,582.9692345090562,1994.0272617495164,582.2228545142895,1993.0445445784487,581.4791166883539,1992.0651529880893,580.7393791339175,1991.0866040766355,579.9956443585928,1990.1080102210817,579.2527575362453,1989.1312481338143,578.5139949224165,1988.1604063177058,577.7789178167727,1987.1878107843659,577.0399316791908,1986.2187246628293,576.3034426200652,1985.2507755139432,575.5699315336426,1984.2861637716994,574.8380862917868,1983.321164479583,574.1061805323252,1982.3589402680332,573.3746547125781,1981.3997539048785,572.6439865096124,1980.447250303023,571.9213043060444,1979.5097726938923,571.205131542454,1978.584943659718,570.4978764124385
634,2093.3466020830942,645.7538676936732,2094.2575316983366,646.4746579989015,2095.1630441414973,647.1899599304654,2096.064869306647,647.9108046750076,2096.9643512047332,648.6328567254683,2097.8619275304636,649.3518699233307,2098.7569634420806,650.0711225903751,2099.648741057277,650.7878383378921,2100.5385927373627,651.5103359512655,2101.42713300418,652.2270591018952,2102.310404020721,652.942233744875,2103.1904040793715,653.6583566884773,2104.070676737549,654.3741948226312,2104.9479526603513,655.0886424401263,2105.822349618904,655.8040022866255,2106.6946927443537,656.5171741811026,2107.5671194668325,657.2326406299579,2108.4359258798904,657.9460695659948,2109.300867720279,658.6576383231225,2110.163905478288,659.3677193386719,2111.0268325387633,660.0773158740737,2111.885232755182,660.7884883884826,2112.743672842382,661.497683075057,2113.5991959430767,662.2057292364855,2114.452903857077,662.9152619479402,2115.3025896038266,663.6214075025385,2116.1521548104215,664.326849002907,2116.992874151569,665.0287978330502,2117.825268449179,665.7223177597992,2118.6425210975754,666.4064929540968
6348,720.5686121009849,1038.4594073983303,720.5488974304276,1039.4855433736022,720.5273616847093,1040.5025042463765,720.5096651738369,1041.5215378352605,720.4877159627604,1042.5372587408888,720.4682678347481,1043.5519740818695,720.4502844563257,1044.5650756999712,720.4322665516477,1045.5749176008749,720.4140751399441,1046.578582935114,720.3956289647803,1047.587363873635,720.378679361743,1048.588526335422,720.3619860685586,1049.590443204694,720.3459146891739,1050.5907102880392,720.3299417946827,1051.5887727212871,720.314433235774,1052.583640605642,720.3003561614274,1053.5761568268913,720.2858451740783,1054.5702350788229,720.2731867159341,1055.5596777144583,720.2598222224512,1056.5466692125033,720.2477266886942,1057.5290606358835,720.2371840924724,1058.5095487250207,720.2263952483659,1059.4875967255352,720.2155756634601,1060.4650225922298,720.2070286318531,1061.4379129157758,720.1975470288712,1062.4070432389938,720.1894954693317,1063.3765311576997,720.182215731617,1064.3415925048707,720.1759398715408,1065.2993008161689,720.1717835209182,1066.2450562861848,720.1670790457771,1067.171838060005
636,2035.9188295712947,610.7435491804624,2034.5471849799412,609.7133426904966,2033.1620171159404,608.6711684265598,2031.7783112873085,607.6243029758369,2030.387859127084,606.5841694872039,2029.0335575711115,605.5639506146807,2027.6506792094658,604.5260373146884,2026.2739467739214,603.4912354637205,2024.8984087698593,602.4563944709872,2023.5327122250967,601.4358809502878,2022.1572616127544,600.3970694602307,2020.7899387692023,599.3659396237748,2019.424013484989,598.3418005636981,2018.0714479168425,597.3252851720392,2016.7019187765231,596.2928476367064,2015.3415146776413,595.2669073692274,2013.9959175100105,594.2542328602755,2012.6384497704553,593.2379802562741,2011.2804980803853,592.2138567608185,2009.9324207886907,591.1936871781846,2008.590966600284,590.1764655997556,2007.2406082150665,589.1583188232077,2005.908751699539,588.1453212274565,2004.5760834920945,587.1311369730473,2003.2392063287434,586.1169578108684,2001.9088741615112,585.1112862743448,2000.5796837853559,584.0986397716341,1999.2517654427168,583.0965602210312,1997.9571829054883,582.1099123804821,1996.670039191461,581.1334279236029
6369,410.8815693326533,1413.0710909133197,410.80921801872756,1414.621179812792,410.73289192932555,1416.15927531951,410.66071172012283,1417.702782453651,410.5903556635071,1419.2400757861499,410.51993071146705,1420.7727951960544,410.4498718234585,1422.29945179175,410.38156351534116,1423.8227362460752,410.3167327396808,1425.3405728572097,410.24847381955817,1426.8596561736758,410.18220275419213,1428.3656316904792,410.11884525717977,1429.8754321169436,410.0560197162257,1431.37869726004,409.9941879196689,1432.877161558388,409.9330139939362,1434.3706719927252,409.8736011906587,1435.8602539515953,409.8166991835372,1437.3544061662144,409.7607033086343,1438.8385650285047,409.7025375357661,1440.3173202670114,409.64878846715567,1441.790744918282,409.59613780885684,1443.2583607290824,409.5433632464609,1444.7268610886308,409.491579132125,1446.1885865937875,409.44406481465626,1447.6436869724248,409.39580725718145,1449.0971572256663,409.34835753699315,1450.5458594572394,409.30076990767185,1451.98749133209,409.2562403034983,1453.4203526248564,409.2145097016136,1454.8339693836872,409.17396518466586,1456.2167877732202
6372,242.6136229792936,1277.4408514557585,242.69721978060562,1276.0672086526563,242.75320480789506,1274.6867846049781,242.80918140695692,1273.3040703872282,242.87613912515252,1271.9338583468495,242.9428298513185,1270.5786774645326,242.99392538771122,1269.1959118094173,243.04405482196492,1267.8256554929621,243.09831897975417,1266.463237385441,243.15155433046667,1265.0838252894346,243.20735438258092,1263.7216018702193,243.2507622580008,1262.3492748939655,243.30558983256375,1261.0063741186266,243.35897008272937,1259.6520074776765,243.4067130770595,1258.2948216048344,243.44561453034757,1256.9385112634548,243.49304580209898,1255.5807186746365,243.5461409820594,1254.2391574575768,243.58689119221665,1252.8977552350646,243.6296340532918,1251.5564004888372,243.67555896447578,1250.2237133442434,243.7158761256153,1248.896669485952,243.75819783002436,1247.5640161334118,243.79564184727678,1246.2318872087656,243.83242850811695,1244.907786552908,243.87395300192293,1243.5915052575972,243.914195825241,1242.2693437770522,243.946989717836,1240.9535361963444,243.9853655449061,1239.6768524727693,244.0185690367002,1238.4081707384585
6405,586.2803593473296,1361.8715969072653,586.3403271649039,1363.4870127225515,586.4112504106878,1365.1033758127846,586.4856412105505,1366.7310970593285,586.5629170345624,1368.352305245905,586.6209913795311,1369.9478729512964,586.6950087924216,1371.5651043763514,586.770904141821,1373.1832626217931,586.8486300970671,1374.7932848557593,586.9227531955163,1376.391935914924,586.996493424592,1377.9972461718269,587.076827044418,1379.602190392076,587.1561371242831,1381.2038003281627,587.230827251671,1382.795943175688,587.3091363248532,1384.3956489829593,587.3933926725601,1385.9925867209681,587.4761031454079,1387.589703594226,587.5532951089187,1389.1698119192845,587.6435152111386,1390.7590891497034,587.7303341815144,1392.3415402271378,587.8169392748077,1393.9348269055158,587.90151787163,1395.4931419520713,587.9897297425879,1397.067756731455,588.0839060812004,1398.646387796922,588.1731126650639,1400.2042813364765,588.2610759253686,1401.7581737575988,588.354158950844,1403.319046876933,588.4500444879023,1404.8711347163705,588.5415738201691,1406.3935850779992,588.6317818245094,1407.8870594405619
6411,267.8768238236188,802.0260734483467,267.9151834522454,801.2842070872725,267.95921621881826,800.5428133371474,268.001957005411,799.7956629940822,268.04358670126027,799.0424569598879,268.0859841359222,798.2903394056871,268.1347392777513,797.5372333005625,268.17576321944154,796.7907434344609,268.21621435655686,796.040379095942,268.26077019738426,795.2730229944856,268.30673291605586,794.5291471641158,268.3459831219132,793.7743865845061,268.38876285607506,793.0238212933111,268.43494547699,792.2692241196953,268.47932652253365,791.5264493912108,268.5210508725733,790.7737848692425,268.56251281075095,790.0216800456682,268.60613005462164,789.2722217504406,268.6490087482051,788.5274863410141,268.6903494615796,787.785652905229,268.7311666925515,787.042694910121,268.77338800992595,786.3054835502915,268.81533209816354,785.56817445087,268.8557971612668,784.8252360028439,268.89480232022794,784.0834389837366,268.93553341600665,783.3562704354205,268.9793000611789,782.6198865904207,269.0155312649613,781.8885748506084,269.0554415431762,781.1719979620065,269.09212752083357,780.4702091245098
6420,212.30264649576765,1527.9943501256325,213.28189024879663,1527.3768283235136,214.264805731825,1526.7695451690388,215.235837891713,1526.1885588665964,216.20972645799816,1525.6068975314322,217.1752505130066,1525.0225737620926,218.15610302896198,1524.4549795766243,219.1263538034517,1523.8986239622345,220.09944108808097,1523.3526808043339,221.06362582547905,1522.8019923459378,222.03003543993543,1522.2611408692544,222.99529072741805,1521.7368024185005,223.95257888247815,1521.2035263934013,224.91055241724607,1520.6774739210975,225.8712037003532,1520.1609863517954,226.82507385758788,1519.6455169065937,227.78667689676462,1519.1406977570064,228.7294762034154,1518.6288975682223,229.67858092763635,1518.1307685034953,230.6215688262935,1517.6363504174906,231.5663824374967,1517.1462738248572,232.50924338366266,1516.6662088047956,233.44714462543524,1516.183946470412,234.39715101443332,1515.7094240073939,235.33151910419824,1515.2431342206926,236.25944071805557,1514.7734085358616,237.19475601866333,1514.3144683235098,238.11978816852726,1513.8554568553748,239.02585018345064,1513.4135799171497,239.92050386308264,1512.983036236224
6428,587.5422176570448,1379.917402005758,587.6182799091418,1381.3280197288063,587.6976568551624,1382.7521902906158,587.7628298183502,1384.16146428993,587.8293287114152,1385.5716359472738,587.9081845749298,1386.9911064972832,587.9789005715286,1388.4045878640184,588.0450787698094,1389.8117718057827,588.1190065528699,1391.2051741109985,588.1980114410215,1392.6216041592502,588.2752407256487,1394.0215809418823,588.3504462915505,1395.4158707442102,588.4276795273491,1396.8098112142732,588.5062203064006,1398.2140415910815,588.5851621524284,1399.5977265293413,588.6583292110797,1400.9809470074294,588.7360801002255,1402.3696311463614,588.820425761563,1403.7620975522993,588.90064443487,1405.1388105282924,588.978872622377,1406.5077997520525,589.0651679185399,1407.8827499598083,589.1510400127894,1409.24878539001,589.2370993350522,1410.6111291582993,589.3171829522896,1411.971256405273,589.402691522894,1413.3338487278809,589.4967788880059,1414.688613427416,589.5808086199554,1416.0343910161785,589.668265060342,1417.377975256281,589.7570080087216,1418.7008684431694,589.8493793910947,1420.0000123077355
6445,2105.7746934184925,656.3078834798732,2106.746072742939,657.0674120069747,2107.756126785628,657.8470480110893,2108.7800233222224,658.6372543692323,2109.8015426110287,659.4242608056081,2110.828998920836,660.210676915948,2111.8671624997687,661.0207351939224,2112.9108492607056,661.8223504184522,2113.950134326016,662.6254784516813,2114.9960240640403,663.4308235096896,2116.053437867098,664.2422180418233,2117.1116266195795,665.0584794743112,2118.1620779042487,665.8698437108326,2119.2134509033367,666.6804482156327,2120.279570628787,667.5048439467887,2121.3373463688213,668.3248719461033,2122.3988258976105,669.1500812118671,2123.466503739125,669.9708417855611,2124.5294307946415,670.7947532445419,2125.587975464652,671.6215802477067,2126.6475927872243,672.4476904596902,2127.710148310952,673.2824539837267,2128.7809201442524,674.1147737872618,2129.8421846458627,674.9438404007054,2130.9037250846886,675.7772327678035,2131.9659138891607,676.6149568963641,2133.032977240062,677.450273774904,2134.0830881535494,678.2771154905735,2135.1239529687873,679.0994126137516,2136.1555544752064,679.9140976444291
6457,416.4015862185765,1135.8161240420022,416.3708146181697,1136.6450044280705,416.34503297615987,1137.474190602396,416.32359747955775,1138.3050593300436,416.29871802988384,1139.1304228731105,416.2723644814949,1139.9487062737624,416.249856482125,1140.772277474045,416.2287324693428,1141.592620038365,416.2076149178537,1142.4067196853061,416.18389903365085,1143.2210854768557,416.16505060894264,1144.0338283237654,416.1480474870364,1144.8480554912203,416.1310032819419,1145.6554686070544,416.11232585967286,1146.4591220725706,416.09476118257396,1147.265628509184,416.08001204320243,1148.0703333825663,416.06498708384083,1148.8746277070927,416.04936988753127,1149.6740631452749,416.0368755136665,1150.4727577410076,416.0250398663008,1151.2714477538236,416.01270624414485,1152.06420850032,416.0018729932061,1152.8527144335608,415.99154168708895,1153.644494555125,415.983747120325,1154.434781513668,415.97520779266716,1155.217314449832,415.96460870828685,1156.0010717146313,415.9573218613006,1156.7821801660236,415.9519977036836,1157.5598367558705,415.9471252444022,1158.3215806128314,415.9408856415854,1159.070767420899
6467,658.4208648297093,1149.2247583318485,659.1260642353069,1149.337027578728,659.8487560471651,1149.4576167351843,660.5653819397246,1149.5783622667764,661.2736508604282,1149.6977940586817,661.9879696341973,1149.8201798903435,662.7031654742342,1149.9475873302536,663.4192411979413,1150.0697516318876,664.1285708202095,1150.1975068880104,664.8396582387992,1150.3268038816716,665.5507639412809,1150.4587087074374,666.2522313168051,1150.5897353455448,666.955650724345,1150.7206498280023,667.6578783882339,1150.8543088423312,668.36310751632,1150.9904885003618,669.0629107297685,1151.1241954579739,669.7572093811053,1151.2581584266954,670.4543602986772,1151.3957359814772,671.1508773324243,1151.536772115047,671.8375328805761,1151.67201149089,672.5254048685947,1151.8109639423183,673.209374872333,1151.9538707404101,673.8954238208564,1152.099871703886,674.5764879273032,1152.2365182710369,675.25933254182,1152.380935991756,675.9393161626198,1152.530434764916,676.6199332583094,1152.6791013933926,677.2893088079875,1152.8219584231626,677.9544660587501,1152.970899219703,678.607262960425,1153.1172584985206
6471,1746.880580740201,371.3467844855447,1746.5087897743317,371.0532584020544,1746.1497242764542,370.7633130661054,1745.8035375658092,370.47887339913586,1745.4471807861078,370.18742174483737,1745.109201106754,369.9100024590772,1744.7675436387642,369.6338336194815,1744.4331619339139,369.3606624780696,1744.087213239686,369.07878604259906,1743.7593578602368,368.8105346844131,1743.4276579205323,368.537813711095,1743.1034208131823,368.27429405647706,1742.7720963597312,368.0026618634291,1742.4485130464643,367.7394775504113,1742.1267902810355,367.4756783946606,1741.8059890831591,367.21254540901344,1741.4886194761839,366.95447928079,1741.1707595193714,366.6954858260356,1740.8568323757368,366.4396065064163,1740.5387959828738,366.1852104829413,1740.226104685916,365.9262844582746,1739.9145922703854,365.6754470373471,1739.6057619534884,365.42935761785265,1739.299460243661,365.17780924964666,1738.9893577148848,364.9271447890249,1738.683993894112,364.68191311222967,1738.3811041869367,364.43545251319495,1738.074827610769,364.1909288412524,1737.7812347288375,363.95449084542474,1737.4881645042435,363.71919152101907
6477,2036.598343504839,614.1631119611072,2035.7035278070293,613.511825605168,2034.853306247692,612.9016574704426,2034.057227741447,612.3520621242554,2033.2272552771142,611.7613604825026,2032.4090256749712,611.1804295868164,2031.6058056520553,610.6121266717556,2030.8358253400515,610.0675390364993,2030.0474680129687,609.5072112246174,2029.2398815647666,608.9321181720941,2028.4679518933633,608.3827149387048,2027.6997642147562,607.8450874999157,2026.9241900185275,607.2949250874173,2026.1526991759613,606.7420840450186,2025.3801253211864,606.1946361560352,2024.6331959150023,605.6759385577575,2023.8716131315955,605.1368471948845,2023.105404452119,604.5872093148922,2022.3505920407413,604.0623537676157,2021.6142910716362,603.5391957924342,2020.8593864013885,603.0022397937761,2020.0984748708102,602.4632138781643,2019.3588155668112,601.9374331107254,2018.6334697032335,601.4248981266792,2017.8851810446706,600.9012193993553,2017.140687003492,600.3700310493625,2016.4188829589323,599.8577798595232,2015.696059410752,599.3486848858952,2014.9709299988344,598.8337451955699,2014.2570260895434,598.326448940953
6478,555.2605145927316,1146.3372531907974,554.5398291350598,1146.2533077415476,553.8142549590398,1146.1662697146971,553.0910098041676,1146.082715461405,552.3840097004605,1146.0045314496274,551.6689104457251,1145.9194840742127,550.9536782943946,1145.8329967621862,550.2424473399889,1145.7475376532861,549.5418961063408,1145.6659608718662,548.8331410530087,1145.5797479538573,548.1299564142981,1145.4942316469164,547.4326495206947,1145.408273875864,546.7394504275973,1145.325835240014,546.0452722871258,1145.2402079814444,545.3500948084974,1145.155943565537,544.6597794472394,1145.0686037981104,543.9758725092098,1144.9879391639304,543.2900870397084,1144.9016236869566,542.605131181417,1144.8152015619069,541.9292433803516,1144.7303084056662,541.2495865500398,1144.6455513301028,540.5742537023917,1144.5602850844314,539.9020493909852,1144.4728739911363,539.2320372549251,1144.3886205446554,538.5654048684669,1144.3018225181456,537.8970416509657,1144.2153085990005,537.2299685187817,1144.1265480763752,536.5741606211524,1144.0411818407742,535.9252380835092,1143.9541555449039,535.2850693679758,1143.8663967836721
6479,1960.3463583856628,551.3884990346114,1959.620223201455,550.5984976282282,1958.9337504916398,549.822319274181,1958.230065394586,549.0277899166986,1957.5537244717434,548.233489034237,1956.8916113158832,547.4387919853469,1956.2357143734666,546.6360926615798,1955.575537826174,545.8485091824516,1954.921927113658,545.0446053894993,1954.2795848468622,544.2487249137764,1953.6474518730913,543.4571598639384,1953.0067720217064,542.6624497387672,1952.367434785674,541.8642408015456,1951.7453120791286,541.0695044926723,1951.1310346243183,540.2766930521385,1950.5079264449892,539.4783074931133,1949.8912143698674,538.6836076288522,1949.2803273954755,537.8844270895903,1948.6730711160994,537.0991306997294,1948.0648831562487,536.3127003632073,1947.4683988278482,535.5232541215655,1946.8713406088218,534.7348737227269,1946.2723872206168,533.9629617492211,1945.6782842077985,533.1733799849301,1945.094090978583,532.3971726120934,1944.507036502632,531.6166512890562,1943.9167744797887,530.8353762839129,1943.3327920121194,530.0662473858974,1942.7554820530643,529.299684922725,1942.1964820316878,528.5474197098875
6487,2138.9675563637884,694.4264008027743,2138.082668152876,693.6826247389239,2137.1936414541187,692.9352789851987,2136.3048155235642,692.1868848816049,2135.4146009120614,691.438824621742,2134.528200862849,690.6910184923225,2133.6344264841237,689.9413577954584,2132.747039202127,689.1934793382108,2131.856214591597,688.4455685812945,2130.965225582335,687.699117718408,2130.07678182771,686.9500308454188,2129.1900721409793,686.2050741155997,2128.3064227947975,685.4589762282626,2127.4224435325605,684.7141032783196,2126.5365318890917,683.968581499329,2125.654877836959,683.2257605089621,2124.774283672616,682.4843398101025,2123.8947318613255,681.7412477091556,2123.0126048994207,680.9974325592243,2122.137327205922,680.2585264177793,2121.262511448815,679.5185797013698,2120.3858260579377,678.7782533728457,2119.5127386667828,678.0393445569986,2118.6424766712485,677.3042277671329,2117.7700397494336,676.5678833605982,2116.9013939722327,675.832943502471,2116.033405255894,675.0974909573208,2115.171357747589,674.3695775396776,2114.32442807772,673.6491189701412,2113.486198396103,672.938198517706
6511,2011.984206927123,585.3035148476232,2013.35765310989,586.4219470734813,2014.6580073494565,587.468385466713,2015.908849585321,588.4818643197844,2017.199307930977,589.5281244770191,2018.4735306161397,590.5563832398624,2019.710299953616,591.5631902091169,2020.9291381950227,592.5589880104117,2022.1744229624765,593.5742270547089,2023.4000520571583,594.5877054509325,2024.605536897524,595.5680461881411,2025.807331352307,596.546148986981,2027.0180339862168,597.5369817851556,2028.2179674403908,598.5282902398276,2029.400975791502,599.5020520821506,2030.5731315556095,600.4678365530749,2031.7632723031993,601.4479921842276,2032.9455393015296,602.4286919692825,2034.1061830756446,603.38023200478,2035.2671581502054,604.3479851643476,2036.43932147751,605.3157535437081,2037.600724764787,606.2709311215287,2038.7525728285614,607.2204442411706,2039.904666967416,608.1708716595399,2041.060220065503,609.1312351026313,2042.2000009447572,610.0745393623527,2043.3338050441166,611.0156123542254,2044.4625385591344,611.9614880280129,2045.5759984060153,612.8837041948519,2046.6742419495074,613.8011298827041
6513,576.9748212024647,1368.9319310467251,576.8876844220335,1367.5640763632573,576.7971242785723,1366.3117032500131,576.7144236124747,1365.1232209587652,576.6130357919762,1363.8995886476123,576.5030195313608,1362.7068766484185,576.4010762335081,1361.5407186563975,576.3020910451052,1360.4030370289547,576.1933499469646,1359.2560960468943,576.0806796391226,1358.0752426661852,575.9753697975573,1356.9612067382957,575.8614843081,1355.840308848964,575.7541524423118,1354.7119238772864,575.6392331589487,1353.5930150591191,575.5190727362627,1352.4894933062305,575.4020217622365,1351.4059056494705,575.2792465557056,1350.2965140397937,575.153890719501,1349.204582885356,575.038541976631,1348.1280355559716,574.916682117081,1347.0554646955522,574.7833022040159,1345.9796532524,574.6519290340353,1344.908125595735,574.5307552518062,1343.841654956357,574.4093678860502,1342.7877418381358,574.270147652995,1341.732807006902,574.1390912619952,1340.6696411929174,574.0187286956661,1339.6355031837493,573.8893327284691,1338.5980984263922,573.759028735679,1337.583341176358,573.6313860934531,1336.583814509088
6525,1952.3379828052882,546.6836027026824,1951.506030377974,545.9862356267047,1950.6753858239804,545.2893901177628,1949.8416724606263,544.591319419419,1949.0118151737277,543.8967808615175,1948.1813480195663,543.2014127998666,1947.351300816253,542.5063145161245,1946.5233016995637,541.8128055729692,1945.6968714092245,541.1196841801607,1944.8690644868034,540.4270197050948,1944.0447713220528,539.7364424674518,1943.2210407535404,539.0454064258137,1942.4003779763373,538.3580510206115,1941.5803452228033,537.6714826973348,1940.7626428837964,536.9853765695257,1939.9459580391704,536.299994827503,1939.1315018543487,535.6163182784336,1938.3165999598627,534.9322267137591,1937.5019772659286,534.2499536271507,1936.6921827972164,533.5698048254455,1935.8824250135117,532.8898752897621,1935.0751532462418,532.2126680509618,1934.2696583520249,531.5362704821572,1933.464745535918,530.8610082333387,1932.661061470394,530.1855991934992,1931.8601155298434,529.5144470652049,1931.061200868001,528.8415944748951,1930.267060885664,528.1743994704132,1929.48670160808,527.5167125033937,1928.7163093621498,526.8681117808021
6531,2110.305814661919,659.8491201768813,2111.265479135597,660.6270686560892,2112.2049706621974,661.3939362996601,2113.1384487559544,662.1558353111902,2114.068926325848,662.9196033146488,2114.998096984804,663.6852044898486,2115.920344052466,664.4411837518659,2116.8340809602155,665.1974347971737,2117.753038910127,665.9511688429756,2118.6676837983878,666.7092471747967,2119.5761920145314,667.4652818836543,2120.4787465821264,668.2182181039905,2121.383567834349,668.9702249466609,2122.2826137810634,669.7214390078623,2123.180198291996,670.4694807908144,2124.069388018042,671.2142631294754,2124.9588865460214,671.9615334419707,2125.8529823765884,672.7134587600722,2126.7376566690436,673.4581756390727,2127.6191178692816,674.2019402373687,2128.500806583401,674.9430305971732,2129.3829588049,675.6911446052773,2130.2551399148733,676.430311665274,2131.1243858164034,677.1659798973651,2131.996461436296,677.9080111438244,2132.8651830502367,678.6478573826424,2133.7315596698795,679.3831559572733,2134.5900144498355,680.1121096054029,2135.4388022119683,680.8366581631361,2136.273359851284,681.5497163158262
6542,1783.1972101773422,402.2403149425516,1782.021786370377,401.2642343339379,1780.8581714723853,400.29264426005943,1779.6966504736895,399.32121640426936,1778.5389606195859,398.3531387457946,1777.3806611112018,397.3859483809708,1776.227331729857,396.42106380074017,1775.0806457019812,395.4588572009927,1773.9337807845286,394.49746830939887,1772.7855563094656,393.53783040137785,1771.6452983002134,392.58116935057154,1770.507386303029,391.6257278962605,1769.3726546862038,390.6729924662988,1768.2396457263528,389.7235045733061,1767.1109300163228,388.77452525217177,1765.9868747545397,387.82922864400723,1764.8631291666666,386.8833867530807,1763.7396198437261,385.9376090521195,1762.6179856840408,384.99605025542496,1761.5048934514932,384.0581481455768,1760.3901432248463,383.11843930174257,1759.2800290958523,382.1833891275514,1758.172165623081,381.250479472223,1757.0679885763197,380.32019026525415,1755.9641027094528,379.38928576760435,1754.8640636160708,378.46375525535245,1753.767650677269,377.538429028377,1752.6795539489676,376.61985008482526,1751.6076672599872,375.713879046075,1750.5503903554556,374.8205645356949
6550,1739.4031104682574,465.79762198407707,1738.6059932733497,465.1197756344633,1737.8141323997895,464.4461808489226,1737.0283218931222,463.7785745572888,1736.2477682323192,463.113055184366,1735.4546587956893,462.44041427902766,1734.6712959568015,461.7702379101208,1733.8934316079972,461.10653358929204,1733.1172118462807,460.4448113076207,1732.334594750447,459.7773755554304,1731.5613944248432,459.11700736514075,1730.794362148265,458.45843793928697,1730.026941671484,457.79948185874474,1729.257443157722,457.1397684501744,1728.4910473259467,456.48559137280574,1727.7327061354245,455.83432965965335,1726.9734340645184,455.181790652961,1726.2087313118848,454.52638337742974,1725.4534513726653,453.87743850947174,1724.7030567094462,453.2333239139639,1723.9473009523906,452.58581254373587,1723.2001923051341,451.9380402611231,1722.454118762071,451.2967174409134,1721.7107506993384,450.66041002357997,1720.9674582573584,450.01745842106925,1720.2216609080178,449.3775528934604,1719.4816672376498,448.7419568720695,1718.7524542465496,448.1116672101078,1718.0269304266021,447.48505862732765,1717.3105937381135,446.8703199667452
